account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
743,Opp unsuccessful,15000,24/02/2018,19/03/2018,5,47,NA,NA,1,302,NA,NA
720,Opp successful,43950,22/12/2016,20/02/2017,1,8,5,13,82,59,2,NA
211,Opp successful,34100,22/12/2016,16/01/2017,1,8,8,41,142,201,2,NA
279,Opp unsuccessful,50000,22/12/2016,24/01/2017,5,45,4,19,110,93,2,NA
242,Opp successful,67850,22/12/2016,17/01/2017,1,10,4,19,98,293,2,NA
231,Opp successful,45000,6/04/2018,3/05/2018,4,43,NA,20,49,96,NA,NA
245,Opp successful,10309.09,6/04/2018,29/06/2018,4,59,NA,19,103,122,NA,NA
710,Opp successful,21364,6/04/2018,1/05/2018,5,45,NA,NA,26,311,NA,NA
210,Opp successful,136450,17/04/2018,22/05/2018,1,28,NA,14,82,268,NA,NA
231,Opp successful,74000,17/04/2018,11/05/2018,1,45,2,20,92,192,NA,NA
462,Opp unsuccessful,131430,17/04/2018,2/07/2018,1,57,NA,25,98,296,NA,NA
85,Opp unsuccessful,150000,19/04/2018,19/06/2018,1,11,3,19,77,222,NA,NA
243,Opp successful,100000,19/04/2018,7/05/2018,5,45,NA,19,127,250,3,Competitive
724,Opp successful,4500,19/04/2018,19/04/2018,1,57,5,8,22,48,NA,NA
195,Opp unsuccessful,536364,19/04/2018,15/08/2018,1,54,NA,28,26,182,NA,NA
636,Opp successful,27000,19/04/2018,7/05/2018,5,54,NA,25,69,290,NA,NA
225,Opp unsuccessful,149300,26/03/2018,25/06/2018,5,42,NA,20,136,17,NA,NA
244,Opp successful,10000,11/04/2018,13/04/2018,1,55,NA,38,154,161,NA,NA
272,Opp successful,775279,11/04/2018,4/09/2018,5,45,1,45,110,66,NA,NA
240,Opp successful,145454.55,11/04/2018,26/04/2018,5,45,4,19,110,241,NA,NA
468,Opp successful,175900,24/04/2018,17/05/2018,4,42,4,NA,10,187,NA,Sole sourced
557,Opp successful,121000,27/03/2018,5/06/2018,4,31,NA,44,70,248,NA,NA
560,Opp successful,7000,27/03/2018,3/04/2018,4,42,NA,40,108,248,NA,NA
268,Opp successful,10000,27/03/2018,30/04/2018,4,31,NA,24,108,176,NA,NA
683,Opp unsuccessful,150000,27/03/2018,2/05/2018,1,55,NA,25,124,66,2,NA
557,Opp successful,38800,27/03/2018,5/06/2018,4,31,3,44,70,248,NA,NA
210,Opp successful,107400,26/04/2018,6/09/2018,1,11,NA,14,82,289,NA,NA
459,Opp successful,64500,26/04/2018,4/06/2018,1,11,NA,31,77,13,NA,NA
689,Opp successful,60000,5/04/2018,5/04/2018,1,57,2,25,80,2,NA,NA
688,Opp successful,15598,27/02/2018,8/03/2018,4,43,NA,25,36,46,NA,NA
511,Opp successful,132500,31/07/2018,7/09/2018,5,57,NA,19,122,78,NA,NA
672,Opp successful,92663,7/05/2018,8/05/2018,1,57,NA,25,154,161,2,NA
231,Opp successful,44000,7/05/2018,21/05/2018,1,57,2,20,51,216,NA,NA
241,Opp successful,13636,7/05/2018,10/05/2018,5,45,4,19,41,278,NA,NA
243,Opp successful,235750,28/03/2018,7/05/2018,1,57,NA,19,82,253,NA,NA
104,Opp successful,7200,28/03/2018,28/03/2018,4,42,NA,NA,109,107,NA,NA
76,Opp successful,25000,28/03/2018,17/05/2018,1,57,NA,34,82,107,NA,NA
454,Opp unsuccessful,80000,28/03/2018,27/06/2018,1,57,NA,43,28,187,2,NA
265,Opp successful,49500,28/03/2018,19/04/2018,1,54,NA,37,142,200,2,NA
683,Opp successful,133400,27/04/2018,23/05/2018,1,55,NA,25,138,304,NA,NA
89,Opp successful,22960,27/04/2018,8/05/2018,5,45,NA,19,26,311,NA,NA
357,Opp successful,115300,27/04/2018,5/06/2018,5,42,2,19,60,93,NA,NA
260,Opp unsuccessful,30000,15/06/2017,5/07/2017,5,45,1,45,26,311,2,NA
164,Opp successful,168300,19/04/2018,16/05/2018,5,44,NA,45,26,291,NA,NA
416,Opp unsuccessful,8500,19/04/2018,19/04/2018,5,45,NA,11,112,226,NA,NA
688,Opp successful,74862.5,19/04/2018,20/04/2018,1,59,NA,25,90,301,NA,NA
408,Opp successful,8000,20/03/2018,26/03/2018,1,55,NA,25,163,189,NA,NA
421,Opp successful,10000,20/03/2018,26/03/2018,1,57,NA,10,163,89,NA,NA
408,Opp successful,10000,20/03/2018,26/03/2018,1,57,NA,25,163,189,NA,NA
253,Opp successful,7500,20/03/2018,11/04/2018,2,28,7,28,152,289,NA,NA
408,Opp successful,82727.27,20/03/2018,3/04/2018,1,57,NA,25,163,203,NA,NA
580,Opp successful,60000,19/03/2018,6/04/2018,1,55,NA,25,77,153,2,NA
187,Opp unsuccessful,60000,26/10/2017,6/11/2017,4,32,NA,4,158,157,NA,NA
283,Opp successful,7450,23/09/2016,12/10/2016,5,45,5,8,156,95,2,NA
462,Opp unsuccessful,90000,23/09/2016,21/10/2016,1,46,2,25,34,142,2,NA
511,Opp successful,15000,11/01/2018,25/01/2018,4,39,NA,19,54,197,NA,NA
91,Opp unsuccessful,13875,12/01/2018,5/02/2018,1,57,NA,14,145,208,NA,NA
608,Opp successful,38800,12/01/2018,7/02/2018,5,45,NA,NA,9,13,4,Sole sourced
364,Opp successful,60000,12/01/2018,25/01/2018,4,59,NA,13,86,180,4,Sole sourced
310,Opp successful,60000,12/01/2018,23/01/2018,5,44,NA,NA,48,93,4,Sole sourced
719,Opp successful,60000,12/01/2018,26/01/2018,4,59,5,NA,104,213,4,Sole sourced
343,Opp successful,47400,10/01/2018,25/01/2018,1,55,8,17,103,305,2,NA
247,Opp successful,58181.82,11/01/2018,9/02/2018,5,44,NA,14,26,268,NA,NA
242,Opp successful,84600,11/01/2018,20/02/2018,1,55,NA,19,89,276,NA,NA
257,Opp unsuccessful,200000,11/01/2018,5/02/2018,1,55,8,43,103,180,2,NA
659,Opp successful,15500,11/01/2018,11/01/2018,1,57,4,22,113,248,NA,NA
408,Opp successful,10000,11/01/2018,14/02/2018,1,55,NA,25,163,189,NA,NA
272,Opp successful,40000,12/01/2018,6/04/2018,5,45,1,45,122,78,2,NA
649,Opp successful,50000,12/01/2018,9/03/2018,1,11,5,NA,99,42,4,Sole sourced
231,Opp successful,45200,12/01/2018,19/01/2018,5,45,2,20,34,17,NA,NA
348,Opp unsuccessful,100000,12/01/2018,10/08/2018,4,43,2,25,103,137,NA,NA
30,Opp successful,27273,12/01/2018,22/01/2018,5,44,NA,NA,48,207,12,NA
367,Opp successful,70000,23/01/2018,28/02/2018,5,45,NA,NA,144,191,NA,NA
89,Opp unsuccessful,10000,23/01/2018,13/02/2018,4,31,NA,19,158,297,NA,NA
450,Opp successful,29000,23/01/2018,9/02/2018,1,55,NA,21,163,52,NA,NA
14,Opp successful,42704.55,23/01/2018,14/04/2018,4,42,NA,18,36,68,NA,NA
316,Opp successful,10700,24/01/2018,28/02/2018,5,44,NA,NA,144,247,NA,NA
187,Opp unsuccessful,50275,24/01/2018,16/03/2018,1,55,NA,4,50,307,NA,NA
478,Opp successful,36650,24/01/2018,2/02/2018,1,55,NA,13,154,161,NA,NA
259,Opp unsuccessful,267700,24/01/2018,2/03/2018,5,47,NA,45,1,209,NA,NA
373,Opp successful,295500,26/01/2018,23/02/2018,4,55,NA,26,50,236,NA,NA
513,Opp successful,215875,26/01/2018,28/03/2018,4,32,NA,5,36,53,NA,NA
701,Opp unsuccessful,250000,23/01/2018,23/02/2018,5,44,NA,24,136,32,NA,NA
341,Opp unsuccessful,36000,23/01/2018,1/03/2018,1,55,8,43,142,73,9,NA
213,Opp successful,20000,23/01/2018,11/05/2018,4,31,NA,NA,116,188,NA,NA
621,Opp successful,40000,23/01/2018,23/01/2018,5,53,NA,NA,73,31,2,NA
556,Opp successful,12000,25/01/2018,22/02/2018,5,45,NA,23,156,278,NA,NA
692,Opp successful,8000,25/01/2018,6/02/2018,4,57,NA,25,28,57,NA,NA
659,Opp successful,150000,25/01/2018,13/03/2018,4,31,4,22,25,248,NA,NA
231,Opp successful,118000,19/12/2017,13/02/2018,1,57,2,20,147,52,NA,NA
39,Opp successful,690000,21/12/2017,4/04/2018,4,39,2,NA,136,284,9,NA
478,Opp unsuccessful,10000,21/12/2017,20/01/2018,1,55,5,13,150,232,5,NA
625,Opp successful,72727,19/12/2017,25/01/2018,5,44,4,NA,60,180,2,NA
513,Opp successful,513369.6,19/12/2017,30/05/2018,4,59,NA,5,78,113,2,NA
632,Opp successful,84510,19/12/2017,12/01/2018,1,57,NA,25,34,22,NA,NA
235,Opp successful,9081.82,19/12/2017,9/01/2018,5,45,NA,14,122,208,NA,NA
570,Opp successful,20000,19/12/2017,11/01/2018,1,57,8,43,113,31,NA,NA
212,Opp successful,9930,21/12/2017,24/01/2018,4,41,NA,31,78,252,NA,NA
513,Opp successful,93900,21/12/2017,21/12/2017,4,42,NA,5,158,75,2,NA
211,Opp unsuccessful,446000,18/12/2017,27/03/2018,5,44,NA,41,26,32,11,NA
259,Opp successful,264480,18/12/2017,21/12/2017,5,45,NA,45,136,84,2,NA
736,Opp successful,120000,19/12/2017,22/12/2017,5,45,3,4,46,41,5,NA
659,Opp unsuccessful,15500,20/12/2017,25/06/2018,1,55,4,22,113,248,NA,NA
736,Opp successful,75000,20/12/2017,22/12/2017,1,42,NA,4,46,114,NA,NA
558,Opp unsuccessful,500000,20/12/2017,31/01/2018,5,45,8,NA,26,122,NA,NA
209,Opp successful,10000,19/03/2018,20/03/2018,1,55,NA,25,80,188,5,NA
511,Opp successful,116000,19/03/2018,30/04/2018,4,43,NA,19,144,108,NA,NA
461,Opp successful,5000,14/03/2018,9/04/2018,1,42,NA,NA,136,243,3,NA
357,Opp successful,7500,14/03/2018,13/04/2018,5,39,4,19,48,93,2,NA
636,Opp unsuccessful,1000000,14/03/2018,1/08/2018,1,54,NA,25,69,274,NA,NA
257,Opp successful,78650,14/03/2018,19/06/2018,4,41,NA,43,73,180,NA,NA
299,Opp successful,59250,23/02/2018,11/04/2018,5,47,NA,15,142,281,NA,NA
462,Opp successful,36364,23/02/2018,27/02/2018,1,57,NA,25,77,13,2,NA
698,Opp successful,7800,27/07/2017,26/07/2017,5,45,NA,6,26,284,5,NA
241,Opp successful,202840,27/07/2017,23/08/2017,5,45,NA,19,156,111,3,NA
98,Opp unsuccessful,50000,14/03/2017,13/07/2017,1,10,3,40,50,97,2,NA
643,Opp successful,66000,30/03/2018,1/05/2018,5,45,NA,NA,122,241,NA,NA
318,Opp successful,14300,30/03/2018,12/04/2018,1,59,NA,NA,163,144,NA,NA
738,Opp unsuccessful,10000,30/03/2018,2/10/2018,1,57,NA,11,163,189,2,Sole sourced
680,Opp successful,24750,30/03/2018,12/04/2018,1,55,NA,25,163,189,NA,NA
191,Opp unsuccessful,15000,30/03/2018,2/10/2018,4,30,NA,11,76,189,8,Competitive
462,Opp successful,100000,30/03/2018,26/05/2018,1,57,NA,25,163,203,NA,NA
302,Opp successful,5700,30/03/2018,17/04/2018,2,57,NA,16,163,189,NA,NA
264,Opp successful,74047.27,20/12/2016,5/01/2017,5,45,NA,2,156,213,2,NA
636,Opp unsuccessful,1494000,20/12/2016,20/01/2017,4,34,2,25,78,133,2,NA
204,Opp unsuccessful,90000,20/12/2016,5/02/2018,1,8,6,NA,82,23,2,NA
646,Opp unsuccessful,85000,20/12/2016,23/02/2017,4,35,3,44,130,31,2,NA
180,Opp successful,10000,14/03/2018,27/03/2018,1,55,NA,40,124,65,NA,NA
258,Opp successful,219550,20/02/2018,15/03/2018,5,47,NA,17,130,72,NA,NA
24,Opp successful,21500,20/02/2018,26/02/2018,1,55,5,NA,108,45,NA,NA
357,Opp successful,80000,1/03/2018,19/03/2018,5,45,4,19,122,93,2,NA
245,Opp successful,6000,24/08/2017,23/08/2017,4,59,NA,19,14,23,NA,NA
173,Opp successful,14900,20/04/2018,24/04/2018,4,31,6,19,113,248,NA,NA
462,Opp unsuccessful,2500,20/04/2018,2/10/2018,1,57,2,25,98,296,NA,NA
231,Opp successful,35100,20/04/2018,8/05/2018,1,57,NA,20,142,291,NA,NA
111,Opp successful,9600,20/04/2018,27/04/2018,1,55,4,1,144,41,NA,NA
212,Opp successful,5200,20/04/2018,17/04/2018,5,55,NA,31,144,294,2,NA
416,Opp successful,8500,5/04/2018,2/05/2018,5,45,NA,11,112,4,NA,NA
632,Opp successful,185600,4/04/2018,4/04/2018,1,57,2,25,34,22,NA,NA
462,Opp successful,62400,22/02/2018,22/02/2018,1,55,NA,25,154,161,2,NA
511,Opp unsuccessful,100000,22/02/2018,3/05/2018,4,43,NA,19,144,108,NA,NA
389,Opp successful,250000,22/02/2018,20/03/2018,4,41,1,NA,5,233,8,NA
265,Opp successful,59400,22/03/2018,3/04/2018,4,31,8,37,142,145,NA,NA
258,Opp successful,128850,28/02/2018,15/03/2018,4,43,NA,17,36,157,NA,NA
683,Opp successful,14625,5/04/2018,5/04/2018,1,57,2,25,80,188,NA,NA
581,Opp unsuccessful,385000,5/04/2018,14/05/2018,1,57,NA,24,50,196,NA,Competitive
187,Opp successful,19000,5/04/2018,16/04/2018,1,55,NA,4,50,106,NA,NA
233,Opp successful,47900,6/02/2017,21/02/2017,1,10,8,17,92,192,2,NA
562,Opp successful,85000,6/02/2017,18/03/2017,4,37,4,19,7,23,2,NA
71,Opp successful,90454.55,10/04/2018,24/05/2018,1,57,NA,15,4,182,NA,NA
89,Opp successful,64255,22/05/2017,23/05/2017,4,24,NA,19,158,169,2,NA
462,Opp successful,3500,22/05/2017,1/06/2017,1,3,NA,25,145,104,2,NA
125,Opp unsuccessful,150000,12/04/2018,1/09/2018,4,31,NA,42,158,144,2,Competitive
384,Opp successful,58150,6/04/2018,7/06/2018,5,45,NA,NA,122,93,NA,NA
4,Opp successful,10856.25,6/04/2018,10/04/2018,4,42,NA,30,23,50,NA,NA
725,Opp successful,7000,6/04/2018,7/04/2018,5,45,5,23,48,149,NA,NA
281,Opp successful,133635,6/04/2018,27/04/2018,1,57,NA,6,145,223,NA,NA
683,Opp unsuccessful,NA,6/08/2016,6/02/2017,4,10,NA,25,33,258,2,NA
89,Opp successful,400000,11/04/2018,26/05/2018,5,45,NA,19,69,87,NA,Sole sourced
749,Opp successful,78636.36,11/04/2018,27/04/2018,4,57,NA,NA,127,301,NA,NA
385,Opp unsuccessful,50000,10/04/2018,28/11/2018,4,31,NA,5,136,144,NA,NA
698,Opp successful,109050,9/01/2017,1/02/2017,1,10,1,6,26,70,2,NA
739,Opp unsuccessful,15500,9/01/2017,28/01/2017,1,8,4,22,113,150,2,NA
459,Opp unsuccessful,50000,7/04/2018,13/07/2018,1,57,NA,31,34,296,NA,NA
230,Opp unsuccessful,150000,7/04/2018,27/04/2018,5,44,2,20,147,274,NA,NA
611,Opp unsuccessful,250000,7/04/2018,23/05/2018,4,42,NA,NA,60,122,NA,NA
243,Opp unsuccessful,194909,7/04/2018,18/05/2018,1,54,NA,19,10,222,7,NA
51,Opp successful,63600,31/07/2018,2/08/2018,4,42,NA,NA,158,297,5,Sole sourced
260,Opp successful,69700,31/07/2018,17/09/2018,NA,57,NA,45,92,192,NA,NA
520,Opp successful,74800,16/08/2018,30/08/2018,1,57,NA,17,161,255,NA,NA
477,Opp successful,60000,22/12/2016,5/01/2017,1,45,NA,34,149,40,2,NA
454,Opp successful,17500,22/12/2016,23/12/2016,1,10,8,43,142,270,2,NA
735,Opp unsuccessful,100000,5/07/2018,19/07/2018,1,45,NA,25,112,226,NA,NA
224,Opp successful,313351,11/07/2018,11/07/2018,NA,43,NA,12,109,224,NA,NA
478,Opp successful,50000,29/06/2018,2/07/2018,4,42,NA,13,134,234,5,NA
589,Opp successful,104000,7/07/2018,13/07/2018,4,41,NA,NA,144,91,8,Sole sourced
242,Opp successful,9000,7/07/2018,13/07/2018,1,54,NA,19,118,200,NA,NA
86,Opp unsuccessful,25000,6/07/2018,23/07/2018,NA,45,NA,5,4,223,NA,NA
43,Opp unsuccessful,500000,6/07/2018,1/09/2018,1,57,NA,NA,118,276,NA,Competitive
231,Opp successful,53000,6/07/2018,13/07/2018,1,57,NA,20,34,284,3,Sole sourced
185,Opp unsuccessful,80000,15/04/2018,29/05/2018,1,57,NA,26,145,163,NA,NA
236,Opp unsuccessful,500000,10/04/2018,16/05/2018,4,38,NA,14,28,232,NA,NA
688,Opp successful,6600,10/04/2018,17/04/2018,5,45,NA,25,98,203,NA,NA
253,Opp unsuccessful,145455,10/04/2018,22/06/2018,5,45,NA,28,26,22,NA,NA
242,Opp successful,116363.64,10/04/2018,7/06/2018,1,11,4,19,148,70,7,Competitive
455,Opp successful,69150,10/04/2018,11/04/2018,1,45,NA,31,59,60,2,NA
509,Opp unsuccessful,10000,5/05/2016,16/06/2016,5,45,5,NA,50,202,2,NA
82,Opp unsuccessful,120000,5/05/2016,2/08/2016,5,45,1,6,29,96,2,NA
226,Opp successful,120000,5/05/2016,4/07/2016,4,35,2,20,108,306,2,NA
454,Opp successful,25000,5/05/2016,7/06/2016,3,20,8,43,109,224,2,NA
395,Opp successful,250000,5/05/2016,21/06/2016,1,9,5,16,163,161,5,NA
226,Opp successful,108800,5/05/2016,20/05/2016,5,52,NA,20,108,276,7,NA
503,Opp successful,NA,5/05/2016,5/05/2016,4,27,6,27,113,79,2,NA
661,Opp successful,2550,5/05/2016,11/05/2016,5,45,3,19,34,64,2,NA
511,Opp successful,11550,19/01/2017,4/04/2017,3,20,4,19,57,148,2,NA
572,Opp successful,42300,19/01/2017,31/01/2017,1,4,3,26,163,25,2,NA
328,Opp successful,21000,19/01/2017,19/01/2017,1,10,8,37,142,270,2,NA
58,Opp successful,11100,19/01/2017,19/01/2017,1,10,4,19,118,189,2,NA
231,Opp unsuccessful,50000,19/01/2017,7/03/2017,5,52,2,20,149,17,2,NA
245,Opp successful,75000,5/05/2016,24/05/2016,5,52,5,19,81,141,2,NA
591,Opp successful,115000,4/07/2017,3/07/2017,4,10,NA,39,108,141,2,NA
250,Opp unsuccessful,500000,4/07/2017,1/11/2017,1,8,NA,28,112,197,2,NA
58,Opp successful,68600,23/03/2017,7/04/2017,1,8,4,19,118,26,2,NA
266,Opp unsuccessful,300000,23/03/2017,19/06/2017,5,46,5,19,1,197,7,NA
580,Opp successful,14500,4/07/2017,4/07/2017,1,10,NA,25,163,230,2,NA
513,Opp successful,108400,4/07/2017,1/09/2017,3,25,NA,5,25,248,2,NA
242,Opp successful,3500,4/07/2017,4/07/2017,1,10,NA,19,37,152,2,NA
126,Opp unsuccessful,100000,4/07/2017,17/08/2017,1,3,NA,NA,82,253,2,NA
217,Opp unsuccessful,500000,4/07/2017,24/01/2018,5,52,5,23,127,93,2,NA
229,Opp unsuccessful,120000,4/07/2017,29/09/2017,1,10,NA,25,60,265,2,NA
580,Opp successful,17500,4/07/2017,1/11/2017,1,10,NA,25,163,230,2,NA
83,Opp successful,11750,4/07/2017,8/08/2017,5,45,NA,25,69,32,2,NA
131,Opp successful,45454.56,4/07/2017,4/07/2017,1,8,1,NA,142,210,2,NA
15,Opp unsuccessful,68000,21/02/2017,5/02/2018,1,10,4,22,118,294,2,NA
193,Opp unsuccessful,114200,28/02/2017,12/04/2017,5,52,4,NA,26,220,2,NA
620,Opp successful,54200,28/02/2017,9/03/2017,5,45,NA,44,26,177,2,NA
462,Opp successful,7500,28/02/2017,28/02/2017,4,8,NA,25,129,174,2,NA
421,Opp successful,20300,5/05/2017,9/05/2017,1,10,4,10,163,132,2,NA
108,Opp successful,23800,5/05/2017,9/05/2017,5,52,6,19,26,268,2,NA
410,Opp unsuccessful,50000,5/05/2017,31/05/2017,5,52,NA,17,38,71,2,NA
506,Opp successful,179000,11/04/2017,19/04/2017,5,52,1,14,78,133,2,NA
250,Opp unsuccessful,NA,11/04/2017,4/07/2017,5,46,NA,28,112,84,2,NA
95,Opp unsuccessful,NA,7/03/2017,7/03/2017,NA,35,NA,NA,9,70,2,NA
511,Opp successful,149850,20/04/2017,22/06/2017,5,10,4,19,84,283,2,NA
511,Opp unsuccessful,140000,11/04/2017,9/05/2017,3,22,NA,19,57,157,2,NA
437,Opp successful,700000,11/04/2017,28/06/2017,1,10,2,25,50,203,2,NA
581,Opp unsuccessful,204000,19/05/2017,8/06/2017,1,10,8,24,50,266,2,NA
408,Opp successful,35000,19/05/2017,30/05/2017,1,10,2,25,163,230,2,NA
224,Opp successful,320000,19/05/2017,21/06/2017,1,8,7,12,50,227,2,NA
254,Opp successful,19800,3/03/2017,14/03/2017,5,35,8,19,81,212,2,NA
213,Opp successful,6000,18/04/2017,28/04/2017,4,35,NA,NA,116,232,2,NA
240,Opp unsuccessful,89900,18/04/2017,9/06/2017,5,45,2,19,60,62,2,NA
483,Opp unsuccessful,600000,18/04/2017,2/06/2017,5,45,4,10,110,81,2,NA
270,Opp successful,131000,18/04/2017,3/05/2017,5,45,NA,6,156,213,2,NA
688,Opp successful,268181.82,9/03/2017,23/03/2017,4,37,2,25,130,186,2,NA
69,Opp successful,6200,9/03/2017,9/03/2017,4,35,8,42,138,132,2,NA
142,Opp successful,74866,9/03/2017,26/04/2017,5,45,4,NA,60,240,2,NA
338,Opp unsuccessful,19200,9/03/2017,28/06/2017,1,8,2,25,20,137,2,NA
425,Opp unsuccessful,146000,9/03/2017,18/07/2017,1,8,6,19,113,212,2,NA
478,Opp unsuccessful,160725,9/02/2017,2/06/2017,5,52,5,13,1,135,2,NA
260,Opp unsuccessful,175945,9/02/2017,28/04/2017,5,52,1,45,136,260,2,NA
237,Opp successful,0,9/02/2017,5/02/2018,5,52,1,14,112,209,2,NA
326,Opp successful,200000,5/12/2018,6/12/2018,5,47,2,NA,149,73,2,Sole sourced
666,Opp successful,128000,6/03/2018,21/03/2018,1,54,NA,NA,118,105,NA,NA
154,Opp successful,3000,6/03/2018,16/03/2018,4,38,NA,NA,144,271,NA,NA
231,Opp successful,25520,4/08/2016,10/08/2016,5,45,NA,20,26,177,2,NA
404,Opp unsuccessful,70000,6/03/2018,21/03/2018,1,43,NA,NA,144,209,NA,NA
453,Opp successful,5600,18/07/2017,27/07/2017,1,54,NA,3,34,193,2,NA
568,Opp successful,5000,18/07/2017,18/07/2017,4,42,NA,14,108,146,2,NA
465,Opp successful,200000,18/07/2017,18/07/2017,5,45,NA,NA,10,231,2,NA
662,Opp successful,106000,18/07/2017,18/07/2017,4,57,NA,24,50,266,2,NA
211,Opp successful,9700,25/04/2017,26/04/2017,4,37,8,41,136,178,2,NA
260,Opp unsuccessful,156000,25/04/2017,20/05/2017,1,10,NA,45,98,132,2,NA
82,Opp successful,199022,25/04/2017,22/08/2017,3,22,NA,6,109,297,2,NA
736,Opp successful,32000,28/09/2016,16/11/2016,3,22,3,4,158,169,2,NA
174,Opp successful,88800,28/09/2016,22/10/2016,1,10,6,19,51,142,2,NA
83,Opp successful,119000,10/03/2017,15/03/2017,5,45,2,25,69,32,2,NA
566,Opp successful,45620,18/07/2017,26/10/2017,4,31,NA,24,108,53,2,NA
245,Opp successful,100000,9/12/2017,11/01/2018,4,41,8,19,103,122,5,NA
668,Opp successful,46150,9/12/2017,11/12/2017,5,41,NA,1,144,305,NA,NA
260,Opp unsuccessful,80000,9/12/2017,9/01/2018,1,57,1,45,98,180,NA,NA
85,Opp unsuccessful,480000,7/02/2018,29/05/2018,4,59,3,19,130,266,NA,NA
42,Opp unsuccessful,NA,27/10/2017,29/11/2017,1,11,8,42,154,161,NA,NA
698,Opp unsuccessful,80000,27/10/2017,11/12/2017,5,44,1,6,26,268,NA,NA
231,Opp successful,22727.27,27/10/2017,15/11/2017,5,44,NA,20,51,33,NA,NA
131,Opp successful,93600,28/10/2017,16/11/2017,5,45,NA,NA,149,189,NA,NA
580,Opp successful,19000,27/10/2017,31/10/2017,1,55,NA,25,163,230,NA,NA
299,Opp successful,43040,27/10/2017,31/10/2017,1,55,NA,15,142,281,NA,NA
402,Opp successful,20490,31/10/2017,1/11/2017,1,55,NA,8,163,192,NA,NA
42,Opp successful,103725,31/10/2017,11/11/2017,1,57,8,42,38,222,2,NA
223,Opp unsuccessful,NA,11/08/2017,13/10/2017,4,43,5,19,108,248,NA,NA
240,Opp unsuccessful,538000,11/08/2017,13/10/2017,5,44,NA,19,89,105,11,NA
462,Opp unsuccessful,40000,12/07/2017,12/07/2017,4,40,NA,25,80,96,2,NA
244,Opp unsuccessful,20000,13/07/2017,7/11/2017,4,57,7,38,29,58,2,NA
231,Opp successful,9000,13/07/2017,13/07/2017,4,42,NA,20,109,265,2,NA
373,Opp successful,127000,14/12/2018,14/12/2018,NA,57,NA,26,118,164,NA,NA
233,Opp unsuccessful,180000,16/09/2017,29/09/2017,5,45,NA,17,149,304,NA,NA
528,Opp unsuccessful,64850,28/08/2017,3/10/2017,4,59,8,42,103,150,NA,NA
245,Opp successful,188900,30/08/2017,8/09/2017,5,45,NA,19,103,122,NA,NA
195,Opp successful,102700,30/08/2017,28/09/2017,5,45,NA,28,26,311,NA,NA
211,Opp successful,518500,30/08/2017,20/11/2017,1,57,NA,41,82,289,NA,NA
489,Opp successful,30545,28/08/2017,8/09/2017,1,55,NA,25,73,81,NA,NA
265,Opp successful,150000,28/08/2017,7/09/2017,1,55,NA,37,28,157,NA,NA
462,Opp successful,6300,21/02/2017,21/02/2017,4,37,2,25,126,249,2,NA
511,Opp successful,10725,21/02/2017,4/03/2017,1,45,4,19,84,307,2,NA
113,Opp unsuccessful,250000,10/04/2017,13/07/2017,4,52,NA,1,78,133,2,NA
83,Opp unsuccessful,158000,12/04/2017,29/05/2017,5,52,2,25,69,174,2,NA
240,Opp unsuccessful,160000,12/04/2017,11/05/2017,5,52,4,19,144,305,2,NA
408,Opp successful,3181.81,12/04/2017,20/04/2017,1,10,2,25,163,230,2,NA
40,Opp successful,8800,12/04/2017,8/02/2018,5,46,NA,NA,1,66,2,NA
511,Opp successful,5945,12/04/2017,27/04/2017,5,52,4,19,84,118,2,NA
250,Opp unsuccessful,0,12/04/2017,18/05/2017,5,52,7,28,26,177,2,NA
243,Opp successful,72454.54,12/04/2017,11/05/2017,5,45,5,19,26,177,2,NA
42,Opp successful,20000,28/07/2017,8/08/2017,1,57,NA,42,28,22,10,NA
660,Opp successful,127200,6/05/2017,6/05/2017,1,8,8,14,73,81,2,NA
660,Opp successful,127200,6/05/2017,6/05/2017,1,8,8,14,73,81,2,NA
660,Opp successful,22500,6/05/2017,6/05/2017,1,8,8,14,73,81,2,NA
660,Opp successful,19500,6/05/2017,6/05/2017,1,8,8,14,73,81,2,NA
202,Opp successful,10000,29/08/2017,5/09/2017,4,59,8,NA,103,150,NA,NA
187,Opp successful,100000,29/08/2017,29/08/2017,4,39,NA,4,158,184,NA,NA
437,Opp unsuccessful,50000,29/08/2017,1/11/2017,1,55,NA,25,50,295,NA,NA
680,Opp unsuccessful,18000,4/05/2017,8/11/2017,1,10,2,25,122,2,2,NA
234,Opp unsuccessful,240000,4/05/2017,3/05/2017,5,52,NA,19,1,213,2,NA
231,Opp successful,175454.55,3/08/2017,1/11/2017,5,45,NA,20,51,33,5,NA
231,Opp unsuccessful,0,4/05/2017,25/05/2017,5,52,2,20,51,274,2,NA
241,Opp successful,6600,13/11/2017,31/01/2017,5,44,NA,19,59,111,2,NA
159,Opp successful,36150,14/11/2017,11/12/2017,5,45,2,NA,73,266,NA,NA
345,Opp unsuccessful,30000,14/11/2017,18/12/2017,5,45,6,NA,73,266,NA,NA
195,Opp successful,198400,17/11/2017,13/12/2017,5,45,NA,28,26,298,NA,NA
563,Opp unsuccessful,110000,17/11/2017,3/01/2018,5,44,4,31,60,274,NA,NA
302,Opp successful,15000,13/11/2017,20/11/2017,1,55,NA,16,163,230,NA,NA
117,Opp successful,13000,20/10/2018,23/10/2018,NA,45,NA,NA,41,278,NA,NA
