Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
DIM 1606 Facilitation of survey results,Dept of Home Affairs (Fed),Opp successful,AUD,45730,23/06/2016,7/07/2016,Org Performance and Leadership,OC-Other,Safety and Security,Security (Border Managment),Tim Orton,Susie Gallo,Approached by client,
FOX 1602 strategy development,FOX Sports,Opp successful,AUD,15000,17/02/2016,17/02/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Other,Media,Greg Joffe,Chris Friend,Approached by client,
DED 1602 PLCs in Victorian Government Schools,Dept of Education and Training (VIC),Opp unsuccessful,AUD,450370,25/02/2016,23/05/2016,Public policy,PP-Program Devt&Implementation,Education,Government agency,Sonia Sharp (inactive),Maria Kamus,Approached by client,
HWS 1602 Board facilitation,Launch Housing,Opp successful,AUD,4500,25/02/2016,4/03/2016,Executive and talent development,ETD-Exec &Talent Perform Devt,Human Services,,Claire Noone,Mairead Mahony,Approached by client,
WDE 1602 Evaluation of Early Years provision,Dept of Education (WA),Opp unsuccessful,AUD,149250,25/02/2016,27/02/2017,Public policy,PP-Policy Review&Evaluation,Education,Government agency,Sonia Sharp (inactive),Nicola Scott (inactive),Approached by client,
MSH 1607 Academic Heads conference,Monash University,Opp successful,AUD,12000,27/07/2016,27/07/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Institution,Tim Orton,Susie Gallo,Approached by client,
DAQ 1607 Biosecurity facilitation,Dept of Agriculture and Fisheries (QLD),Opp successful,AUD,18000,27/07/2016,27/07/2016,Public policy,PP-Other,,Environment,Kimberley Dripps,Kimberley Dripps,Approached by client,
ICR 1607 GP Engagement,icare,Opp unsuccessful,AUD,100000,27/07/2016,12/09/2016,Public policy,PP-Review & evaluation,Financial Services,Insurance,Greg Joffe,Tess van der Rijt (inactive),Approached by client,
USC 1607 Present at regional forum,University of the Sunshine Coast,Opp successful,AUD,8531.25,27/07/2016,9/08/2016,Public policy,PP-Other,Education,Institution,Jonathan Chew,Kathryn Finnerty,Approached by client,
DHA 1607 Options for home care reform,Dept of Social Services (Fed),Opp unsuccessful,AUD,,15/07/2016,24/08/2016,,PP-Other,,Government,Penny Gregory,Annette Madvig,Approached by client,
ARE 1607 ACRE Business Planning,Australian Centre for Rural Entrepreneurship,Opp successful,AUD,31500,15/07/2016,31/08/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Peak/advisory body,Sophie O'Connor,Sophie O'Connor,Approached by client,
DED 1602 Business Case for Vic Inclusion Ed Instit,Dept of Education and Training (VIC),Opp successful,AUD,100200,11/02/2016,7/03/2016,Public policy,PP-Other,Education,Government agency,David Bowser,Mairead Mahony,Approached by client,
DEW 1602 Eval TRA programme,Dept of Education and Training (Fed),Opp unsuccessful,AUD,300000,26/02/2016,3/05/2016,Public policy,PP-Policy Review&Evaluation,Education,Government agency,Hamish Ride,Annette Madvig,Tender/RFQ,
PSU 1603 Strategy Day,Prime Super,Opp successful,AUD,4500,8/03/2016,10/03/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Financial Services,,David Bowser,Lydia Winch (inactive),Approached by client,
CSS 1606 Board effectiveness review,On The Line,Opp successful,AUD,7500,7/06/2016,7/06/2016,Org Performance and Leadership,OC-Other,Human Services,Mental,Richard Rawling,Ben Mallinson,Approached by client,
DKU 1606 Course marketing review,Deakin University,Opp unsuccessful,AUD,45000,7/06/2016,22/02/2222,Business & Digital Strategy,BDS-Other Service,Education,Institution,Penelope Cottrill,Sophie O'Connor,Approached by client,
PGD 1606 Demand Management,Public Guardian,Opp successful,AUD,115700,7/06/2016,28/06/2016,Business & Digital Strategy,BDS-Other Service,Human Services,Crime prevention,Simon Guttmann,Iris Rattley,Approached by client,
NOA 1601 Strategy faciliation session,Noah's Ark,Opp successful,AUD,3200,12/02/2016,12/02/2016,Org Performance and Leadership,OC-Other,Health and Ageing,,Nick Stenson,Nick Stenson,Approached by client,
SCN 1602 Evaluation Sporting Schools Program,Australian Sports Commission ASC,Opp unsuccessful,AUD,350000,10/02/2016,4/05/2016,Public policy,PP-Policy Review&Evaluation,Health and Ageing,,Peter Wiseman,Michael Kron,Approached by client,
DED 1602 Critical analysis Vulnerable children,Dept of Education and Training (VIC),Opp unsuccessful,AUD,100000,23/02/2016,27/04/2016,Public policy,PP-Policy Review&Evaluation,Education,Government agency,Claire Noone,Michael Norris ( inactive ),Approached by client,
DEW 1603 Strategy facilitation for AISC,Dept of Education and Training (Fed),Opp successful,AUD,11000,4/03/2016,15/03/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Government agency,Harris van Beek,Jaiden Olive,Approached by client,
APS 1603 APSC events function,Australian Public Service Commission (Fed),Opp successful,AUD,34300,12/03/2016,13/04/2016,Public policy,PP-Other,Central and Economic Agencies,Capability Development,Craig Pandy (*Inactive*),Michael Kron,Approached by client,
ATS 1606 Ford Transition,Auto Skills Australia,Opp unsuccessful,AUD,120000,14/07/2016,13/08/2016,Public policy,PP-Review & evaluation,Education,,Hamish Ride,Dugald Murray (inactive),Approached by client,
SDH 1607 Implementation plan wkshop n report,Social Determinants of Health Alliance,Opp successful,AUD,15000,14/07/2016,14/07/2016,Public policy,PP-Other,Health and Ageing,,Greg Joffe,Georgia Stern,Approached by client,
VSA 1607 Leadership Workshop and Survey,Vision Australia,Opp successful,AUD,15000,14/07/2016,8/09/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Zachariah Ashkanasy,Ruby Pryor,Approached by client,
VSA 1607 BT workshop phase 2,Vision Australia,Opp successful,AUD,15000,14/07/2016,28/07/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Zachariah Ashkanasy,Tina Lavranos,Approached by client,
DEW 1607 Review of National Vet Finance Collection,Dept of Education and Training (Fed),Opp successful,AUD,187000,14/07/2016,11/08/2016,Public policy,PP-Review & evaluation,Education,Government agency,Hamish Ride,Andrew Wade,Approached by client,
ICR 1602 cover for work related mental hlth issues,icare,Opp successful,AUD,98400,9/03/2016,13/04/2016,Business & Digital Strategy,BDS-Other Service,Health and Ageing,Insurance,Greg Joffe,Tuvan Rochford,Approached by client,
LMF 1602 Org Capability Review,Lord Mayors Charitable Foundation,Opp successful,AUD,40500,2/03/2016,16/09/2016,Org Performance and Leadership,OC-Organisation architecture,Human Services,,Richard Rawling,Olivia Rog (inactive),Approached by client,
LLE 1602 Next place change mgmt,Lend Lease,Client not pursuing,AUD,25000,2/03/2016,10/08/2016,Business & Digital Strategy,BDS-Process Innovation,"Utilities, Environment, Infrastructure and Resources",Infrastructure,Penelope Cottrill,Ben Mallinson,Approached by client,
ACO 1602 Board evaluation,Australian College of Optometry,Opp successful,AUD,8625,2/03/2016,2/03/2016,Org Performance and Leadership,OC-Other,Health and Ageing,Consumer and professional,Richard Rawling,Ben Mallinson,Approached by client,
ACT 1603 Cost model for strengthening families,"Skills Canberra, ACT Directorate",Opp successful,AUD,63000,9/03/2016,2/04/2016,Public policy,PP-Other,Central and Economic Agencies,Government,Penny Gregory,Vincent Conrad,Approached by client,
ICR 1603 Benchmarking and eval famework,icare,Nous not pursuing,AUD,60000,9/03/2016,12/03/2016,Business & Digital Strategy,PP-Policy Review&Evaluation,Health and Ageing,Insurance,Greg Joffe,Greg Joffe,Approached by client,
DOH 1603 Data strategy and Governance Initiative,NSW Ministry of Health,Opp unsuccessful,AUD,45000,9/03/2016,6/05/2016,Public policy,PP-Other,Health and Ageing,Government,Greg Joffe,Kaushal Vyas,Approached by client,
SVX 1602 Clinical Services Strategy,St Vincents Hospital Darlinghurst,Nous not pursuing,AUD,350000,16/02/2016,12/12/2016,Public policy,PP-Policy review & evaluation,Health and Ageing,,Richard Ainley,Monique Jackson,Approached by client,
Commercial Employment Services,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,,4/03/2016,20/04/2016,Public policy,PP-Policy Review&Evaluation,Central and Economic Agencies,Economic Agencies,Tanya Smith,Caroline Wong,Approached by client,
BRC 1807 Organisational Design,Bundaberg Regional Council,Client not pursuing,AUD,50000,13/07/2018,23/08/2018,,OP-Operating model design,,Government,Paul Leitch,Nick Stenson,,
DHW 1805 Corporate governance review,Dept of Health (WA),Opp successful,AUD,3803.64,9/06/2018,22/06/2018,Public policy,PP-Other,,Government,Emma White,Nick Psanoudakis,,
SVH 1602 Clinical Service Plan Development,St Vincent's Health Australia,Nous not pursuing,AUD,350000,12/02/2016,24/02/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Hospitals,Richard Ainley,Monique Jackson,Approached by client,
NAF 1807 Board Assessment and Skills Matrix,NASFUND,Opp unsuccessful,AUD,150000,20/07/2018,9/10/2018,,OP-Other,,,Paul Leitch,Madison Landsberg,,
SOL 1807 Governance Review,Solotel,Opp unsuccessful,AUD,10000,18/07/2018,16/10/2018,Business & Digital Strategy,Strat-Business&growth strategy,,,Greg Joffe,Tara Waniganayaka (Inactive),,
DFT 1807 Service Design and Org Change Mgmt Panel,Dept of Foreign Affairs & Trade (Fed),Opp successful,AUD,1,18/07/2018,28/11/2018,Public policy,PP-Other,,Economic Agencies,Kaushal Vyas,Nathalie Swainston,,
DSE 1807 YCACC Review,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,40950,18/07/2018,24/07/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Environment,Sonia Arakkal,Stephen Petris,,
MAD 1806 National Strategic Action Plan for Macular Disease,Macular Disease Foundation Australia,Opp unsuccessful,AUD,85000,14/06/2018,2/07/2018,Public policy,PP-Other,Health and Ageing,,Penny Gregory,Jillian Masters,,
VRL 1806 Back Office Transformation,Village Roadshow Limited,Opp unsuccessful,AUD,1000000,14/06/2018,20/06/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,,,Sarah Connelly,Zoe Burdack,,
SPI 1806 Electricity market reform,AusNet Services,Client not pursuing,AUD,50000,28/06/2018,6/12/2018,Public policy,PP-Policy reform,,Utilities Energy,Tim Orton,Kristy Walker,,
HDA 1806 CMD03 ext,Health Directorate ACT,Opp successful,AUD,28000,28/06/2018,2/07/2018,Public policy,PP-Other,,Government,Robert Griew,Emma Wilson,,
NAU 1806 - MTV 1806 Program Evaluation and Sustainability Plan,Nous Australia,Opp successful,GBP,1,28/06/2018,28/06/2018,Business & Digital Strategy,Strat-Other,,Internal,Georgia James,Georgia James,,
BAB 1602 CBSAB Review,Bendigo & Adelaide Bank,Opp successful,AUD,91600,9/02/2016,25/02/2016,Business & Digital Strategy,BDS-Other Service,Financial Services,,David Bowser,Michael Kron,Approached by client,
BAY 1602 Regulatory services,Bayside City Council,Opp successful,AUD,47520,9/02/2016,13/04/2016,Public policy,PP-Regulation,"Utilities, Environment, Infrastructure and Resources",Government,Claire Noone,Mark Schultz,Approached by client,
PHN1601 Develop new integrated primary care model,South Eastern Melbourne PHN,Opp unsuccessful,AUD,150000,9/02/2016,1/03/2016,Public policy,OC-Other,Health and Ageing,,Sandy Forbes,Annette Madvig,Approached by client,
DSA 1601 better regulation division,"Dept of Finance, Services & Innovation (NSW)",Opp unsuccessful,AUD,95000,9/02/2016,16/02/2016,Org Performance and Leadership,OC-Organisation architecture,Central and Economic Agencies,Economic Agencies,Greg Joffe,Tuvan Rochford,Approached by client,
MEL 1704 MCC Entrepreneurial Charities,City of Melbourne,Opp unsuccessful,AUD,80000,5/04/2017,4/10/2017,Public policy,PP-Other,,Government,Tanya Smith,Ashley Berman,Approached by client,
QDH 1704 Evaluation Framework for NDIS in QLD,Queensland Health,Opp successful,AUD,100000,5/04/2017,14/08/2017,Business & Digital Strategy,BDS-Other Service,,Government,Ian Thompson,Daniel Royal (inactive),Approached by client,
DEM 1603 Commercial Employment Services,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,200000,7/03/2016,20/04/2016,Public policy,PP-Policy Review&Evaluation,Education,Economic Agencies,Tanya Smith,Caroline Wong,Tender/RFQ,
LTU 1603 College of SHE retreat,La Trobe University,Opp successful,AUD,9000,7/03/2016,9/03/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
VSA 1703 Market Research,Vision Australia,Opp successful,AUD,14000,4/04/2017,5/04/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Zachariah Ashkanasy,Ruby Pryor,Approached by client,
DSE 1704 Review Victoria energy retail market,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,39000,4/04/2017,10/07/2017,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Environment,Dugald Murray (inactive),Dugald Murray (inactive),Approached by client,
CWE 1704 strategy framework and implementation,LiveBetter Community Services,Client not pursuing,AUD,100000,4/04/2017,4/04/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Disability,Aaron Maher,Kiara Olrich,Approached by client,
EMP 1704 DES Financial Modelling,Employment Plus (Salvation Army),Opp successful,AUD,12500,4/04/2017,19/04/2017,Business & Digital Strategy,BDS-Other Service,Human Services,Employment,Prins Ralston,Bill Stephens (inactive),Approached by client,
USY 1805 Facilitation of workforce dev workshop,University of Sydney,Client not pursuing,AUD,8613.64,30/05/2018,6/08/2018,Org Performance and Leadership,OP-Learning,,Institution,Deanna Paulin,Natasha Berger (inactive),,
UWA 1805 Leadership development,University of Western Australia,Opp unsuccessful,AUD,70000,30/05/2018,1/09/2018,Org Performance and Leadership,OP-Other,,Institution,Emma White,Claire McCullagh,,
DHV 1807 HW Executive Planning,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,7700,24/07/2018,25/07/2018,Business & Digital Strategy,Strat-Business&growth strategy,Health and Ageing,Government,Tim Orton,Kristy Walker,Extension,
PSC 1807 Management Essentials workshops 201,Public Sector Commission (WA),Opp successful,AUD,33300,24/07/2018,8/08/2018,Business & Digital Strategy,Strat-Other,,Capability Development,Chris Dun,Chris Dun,,
ANU 1807 Measuring Policy Impact,Australian National University,Opp successful,AUD,95150,11/07/2018,12/09/2018,Org Performance and Leadership,OP-Operating model design,,Institution,Robert Griew,Rodney Williams,,
VUN 1807 innovation write-up,Victoria University,Client not pursuing,AUD,20000,11/07/2018,13/08/2018,Public policy,PP-Other,,Institution,Robert Griew,Emma Wilson,,
DED 1807 Information Sharing Scheme,Dept of Education and Training (VIC),Opp unsuccessful,AUD,382800,11/07/2018,5/09/2018,Public policy,PP-Other,,Government agency,Milly Bell,Claire Noone,,Competitive
DOH 1807 Mental Health Reform evaluation,NSW Ministry of Health,Opp unsuccessful,AUD,150000,17/07/2018,21/09/2018,,PP-Evaluation,,Government,Monique Jackson,Carlos Blanco,,
DHV 1807 Facilitation of DHHS EM planning forum on 25-26 July,Dept of Health and Human Services (VIC) - Health,Opp successful,AUD,13000,17/07/2018,31/10/2018,Org Performance and Leadership,Strat-Bus perfromance&producti,,Government,Milly Bell,Richard Ainley,,
DED 1807 Talent Management Framework-Stage 3,Dept of Education and Training (VIC),Opp successful,AUD,167600,23/07/2018,26/09/2018,Org Performance and Leadership,DNU-Management Skills Devt,,Government agency,Tessa Dehring,Ariane Phillips,Extension,Sole sourced
STC 1807 RTO Scoping,Save the Children,Opp successful,AUD,60000,23/07/2018,24/08/2018,Org Performance and Leadership,Strat-Business&growth strategy,,Child protection,Jonathan Chew,Jonathan Chew,,
DHP 1807 QAS Current and Future State,Dept of Housing and Public Works QLD,Opp unsuccessful,AUD,150000,23/07/2018,28/08/2018,Org Performance and Leadership,Strat-Business&growth strategy,,Government,Paul Leitch,Julian Jefferis,,
TIQ 1807 International Ed Evaluation,Trade and Investment Queensland,Opp successful,AUD,139200,25/07/2018,19/10/2018,Business & Digital Strategy,PP-Evaluation,,Economic Agencies,Jonathan Chew,Madison Landsberg,,
DEJ 1807 Evaluation of the Asia Gateway Program,DEDJTR (Economic development and jobs (Vic),Opp successful,AUD,101000,11/07/2018,5/09/2018,Public policy,PP-Evaluation,,Economic Agencies,Kaushal Vyas,Paul Kennedy,,
DPC 1607 Leadership Assessment,Dept of Premier & Cabinet (VIC),Opp unsuccessful,AUD,3770000,28/07/2016,17/10/2016,Executive and talent development,ETD-Customised leadership devt,Central and Economic Agencies,Whole of Gov Policy,Kelly Samson,Christie Allison,Approached by client,
DED 1607 HESG Business Planning day,Dept of Education and Training (VIC),Opp successful,AUD,5550,28/07/2016,5/09/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Government agency,Hamish Ride,Kristy Walker,Approached by client,
WDE 1606 Intranet Comm Consulting,Dept of Education (WA),Opp unsuccessful,AUD,50000,2/06/2016,14/07/2016,Business & Digital Strategy,BDS- Digital strategy,Education,Government agency,Kaushal Vyas,Rachel Churcher,Approached by client,
TSL 1608 Professional learning program,Australian Institute for Teaching and School Leade,Opp unsuccessful,AUD,55000,2/09/2016,29/09/2016,Executive and talent development,ETD-Customised leadership devt,Education,Peak/advisory body,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
DSE 1609 FFRG business model,"Dept of Environment, Land, Water and Planning VIC",Opp unsuccessful,AUD,150000,2/09/2016,11/10/2016,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Environment,Stephen Petris,Rachel Churcher,Approached by client,
CEO 1609 ECM Change mgmt strat,Catholic Education Office,Client not pursuing,AUD,40000,2/09/2016,25/11/2016,Business & Digital Strategy,BDS- Digital strategy,Education,Peak/advisory body,Daniel Abbas,Tracey Drake (inactive),Approached by client,
QTT 1609 FV Performance Measures Frameworks,Queensland Treasury,Opp unsuccessful,AUD,200000,2/09/2016,26/09/2016,Public policy,PP-Other,Central and Economic Agencies,Economic Agencies,Kimberley Dripps,Nick Stenson,Approached by client,
PRV 1602 Lotus Notes Business Case,Public Record Office Victoria,Client not pursuing,AUD,44500,13/02/2016,2/08/2016,Business & Digital Strategy,BDS-Digital Capability,Other,,Nadia Mecoli (inactive),Nadia Mecoli (inactive),Approached by client,
DED 1605 Operating model change mgmt,Dept of Education and Training (VIC),Opp successful,AUD,43500,31/05/2016,3/06/2016,Org Performance and Leadership,OC-Other,Education,Government agency,Penelope Cottrill,Ruby Pryor,Approached by client,
DIN 1605 SandP workshop,Dept of Primary Industries NSW,Opp successful,AUD,10000,31/05/2016,8/06/2016,Business & Digital Strategy,BDS-Business Advice in Comple,,Resources,Stephen Petris,Rachel Churcher,Approached by client,
DAQ 1606 Governance review,Dept of Agriculture and Fisheries (QLD),Opp unsuccessful,AUD,44108,31/05/2016,6/07/2016,Public policy,PP-Review & evaluation,"Utilities, Environment, Infrastructure and Resources",Environment,Kimberley Dripps,Wade Lewis,Approached by client,
DOC 1609 Stakeholder Comms Workload Review,"Dept of Communities, Child Safety & Disability (QLD)",Opp successful,AUD,23710,3/09/2016,21/09/2016,Org Performance and Leadership,PP-Review & evaluation,Human Services,Government,Kimberley Dripps,Ethan Fogarty,Approached by client,
BTH 1609 Strategic plan,Ballarat Health Services,Opp unsuccessful,AUD,120000,2/09/2016,31/10/2016,Business & Digital Strategy,APP-Consulting & Advice,,,Max Alexander (inactive),Tracey Drake (inactive),Approached by client,
ABC 1603 ALDP Redesign,ABC,Opp successful,AUD,23558.75,5/03/2016,24/03/2016,Executive and talent development,ETD-Other,Other,Media,Ian Lees,Mia Joseph (inactive),Approached by client,
ABC 1603 ALDP Delivery,ABC,Opp successful,AUD,70000,5/03/2016,24/03/2016,Executive and talent development,ETD-Other,Other,Media,Ian Lees,Mia Joseph (inactive),Approached by client,
DIN 1606 SP workshop,Dept of Primary Industries NSW,Opp successful,AUD,8000,8/06/2016,8/06/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Resources,Stephen Petris,Rachel Churcher,Approached by client,
DSE 1606 CA Planning workshop,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,7000,8/06/2016,8/06/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Environment,Stephen Petris,Rachel Churcher,Approached by client,
RFD 1606 Organisation Consolidation,Royal Flying Doctors Service,Opp successful,AUD,87675,8/06/2016,5/08/2016,Org Performance and Leadership,OC-Organisation architecture,Health and Ageing,,Simon Guttmann,Ewen Hollingsworth,Approached by client,
DED 1606 Strategic Policy Unit,Dept of Education and Training (VIC),Opp successful,AUD,16000,8/06/2016,8/06/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Government agency,Stephen Petris,Rachel Churcher,Approached by client,
DPC 1605 Proof of Concept Project,Dept of Premier & Cabinet (VIC),Opp successful,AUD,39800,8/06/2016,29/06/2016,Public policy,PP-Review & evaluation,Central and Economic Agencies,Whole of Gov Policy,Claire Noone,Nadia Mecoli (inactive),Approached by client,
PHE 1603 Mental Health Plan,Peninsula Health,Client not pursuing,AUD,250000,4/03/2016,20/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Hospitals,Sandy Forbes,Simonne Wood,Approached by client,
ACQ 1602 Hand Hygiene Aus workshop,Australian Commission on Safety and Quality in Health Care,Opp successful,AUD,10000,20/02/2016,12/03/2016,Public policy,PP-Other,Health and Ageing,Government,Leanne Wallace,Vicky Machinandiarena,Approached by client,
KIL 1602 Women's Enterprise Hub,Kildonan UnitingCare,Opp successful,AUD,40000,9/02/2016,9/02/2016,Business & Digital Strategy,BDS-Other Service,Health and Ageing,Consumer and professional,Richard Rawling,Ben Mallinson,Approached by client,
DED 1601 Early Childhood,Dept of Education and Training (VIC),Opp successful,AUD,1062,9/02/2016,9/02/2016,Public policy,PP-Other,Education,Government agency,Sandy Forbes,Sandy Forbes,Approached by client,
BAB 1602 CBSAB Review,Bendigo & Adelaide Bank,Opp successful,AUD,150000,9/02/2016,27/08/2018,Business & Digital Strategy,BDS-Other Service,Financial Services,,David Bowser,Michael Kron,Approached by client,
SHD 1602 Business Case ClinTrial App,South Western Sydney Local Health District,Nous not pursuing,AUD,90000,29/02/2016,31/03/2016,Business & Digital Strategy,BDS- Digital strategy,Health and Ageing,,Kaushal Vyas,Ayes Sudhakar (Inactive),Approached by client,
DIP 1602 Planning Group Strategy,"Dept of Local Government, Racing and Multicultural Affairs (QLD)",Opp successful,AUD,52050,29/02/2016,23/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Government,Paul Leitch,Catarina Piperidis,Approached by client,
DIP 1602 Strategy Engagement Workshops,"Dept of Local Government, Racing and Multicultural Affairs (QLD)",Opp successful,AUD,30120,29/02/2016,20/04/2016,Org Performance and Leadership,OC-Transformation and change,"Utilities, Environment, Infrastructure and Resources",Government,Paul Leitch,Catarina Piperidis,Approached by client,
EMV 1603 Review of EMV volunteers,Emergency Management Victoria,Opp successful,AUD,80000,11/03/2016,16/06/2016,Public policy,PP-Other,Safety and Security,Emergency Services,Stephen Petris,Dugald Murray (inactive),Approached by client,
PHN 1603 Integrated performance framework,South Eastern Melbourne PHN,Opp successful,AUD,80150,11/03/2016,25/03/2016,Business & Digital Strategy,PP-Other,Human Services,,Sandy Forbes,Sandy Forbes,Approached by client,
HSN 1603 Therapeutic Residential Care Model,Dept of Family & Community Services NSW,Opp unsuccessful,AUD,156000,11/03/2016,11/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Government,Sonia Sharp (inactive),Kristy Walker,Approached by client,
LIU 1606 Pricing Research,Laureate International Universities,Client not pursuing,AUD,50000,8/06/2016,30/06/2016,Business & Digital Strategy,BDS-Other Service,Education,Institution,David Bowser,David Bowser,Approached by client,
JOB 1605 GO strategy and scenario plng,Job Centre Australia,Opp unsuccessful,AUD,100000,14/07/2016,24/08/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,,Peter Wiseman,Rex Betar,Approached by client,
TLS 1607 SIX facilitation,Thales Australia,Client not pursuing,AUD,42000,28/07/2016,19/10/2016,Executive and talent development,ETD-Customised leadership devt,Safety and Security,Private,Christie Allison,Christie Allison,Approached by client,
STR 1606 Strategy Implementation Plan,State Trustees,Opp successful,AUD,17500,28/07/2016,28/07/2016,Public policy,PP-Other,Financial Services,Wealth management,Claire Noone,Annette Madvig,Approached by client,
CMS 1607 Support for options paper,Canberra Mothercraft Society Inc,Opp successful,AUD,14600,28/07/2016,3/08/2016,Business & Digital Strategy,PP-Other,Health and Ageing,Other,Penny Gregory,Gill Shaw,Approached by client,
VPL 1607 recruitment improvement,Victoria Police,Opp unsuccessful,AUD,185000,28/07/2016,30/09/2016,Org Performance and Leadership,OC-Organisation architecture,Safety and Security,Emergency Services,Sonia Sharp (inactive),Tessa Dehring,Approached by client,
DOH 1607 Review of Assistive Technology,NSW Ministry of Health,Nous not pursuing,AUD,200000,28/07/2016,21/09/2016,Public policy,PP-Review & evaluation,Health and Ageing,Government,Leanne Wallace,Daniel Royal (inactive),Approached by client,
AGJ 1603 Planning day,Dept of Justice (NSW),Opp successful,AUD,5500,10/03/2016,10/03/2016,Public policy,PP-Program Devt&Implementation,Safety and Security,Justice,Peter Wiseman,Erica Zhong,Approached by client,
BAY 1607 Workshop design and facilitation,Bayside City Council,Opp unsuccessful,AUD,24750,1/08/2016,18/10/2016,Public policy,PP-Regulation,Other,Government,Claire Noone,Stephanie Milione,Approached by client,
DFT 1603 Divisional Restructure,Dept of Foreign Affairs & Trade (Fed),Opp unsuccessful,AUD,80000,10/03/2016,27/08/2018,Org Performance and Leadership,OC-Other,Central and Economic Agencies,Economic Agencies,Kelly Samson,Tanya Smith,Approached by client,
PMC 1603 Exit interviews for Indigenous staff,Dept of the Prime Minister & Cabinet (Fed),Opp successful,AUD,11167.5,10/03/2016,10/03/2016,Public policy,PP-Other,Central and Economic Agencies,Whole of Gov Policy,Robert Griew,Leila Smith,Approached by client,
DII 1603 PPP Planning Day,DEDJTR (Transport and resources) (Vic),Opp successful,AUD,8000,8/03/2016,8/03/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Transport,Stephen Petris,Rachel Churcher,Approached by client,
AGJ 1603 Liquor and gaming stkholder forums,Dept of Justice (NSW),Opp unsuccessful,AUD,9800,8/03/2016,22/04/2016,Public policy,BDS-Strategic&BusinessPlanning,Safety and Security,Justice,Peter Wiseman,Ewen Hollingsworth,Approached by client,
OGN 1608 Economic impact Surat Basin,Origin Energy,Opp successful,AUD,32000,2/08/2016,2/09/2016,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Utilities Energy,Kimberley Dripps,Julian Jefferis,Approached by client,
UNS 1608 PLuS Alliance Engineering Joint venture,University of NSW,Opp successful,AUD,26000,2/08/2016,25/08/2016,Business & Digital Strategy,BDS-Other Service,,Institution,Tim Orton,Susie Gallo,Approached by client,
PSN 1602 Structural review,NSW Public Service Commission,Opp successful,AUD,98475,11/02/2016,18/02/2016,Business & Digital Strategy,OC-Organisation architecture,Central and Economic Agencies,Capability Development,Kelly Samson,Jaiden Olive,Approached by client,
DIN 1602 Business planning,Dept of Primary Industries NSW,Opp unsuccessful,AUD,40000,17/02/2016,9/08/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Resources,Stephen Petris,Rachel Churcher,Approached by client,
UOW 1602 Assist with dementia edu tender,University of Wollongong,Opp successful,AUD,136363,17/02/2016,13/04/2016,Public policy,PP-Other,Education,Institution,Penny Gregory,Camilla Lonsdale,Approached by client,
CHI 1602 Bhutan Leadership program,Chisholm Institute,Opp unsuccessful,AUD,25000,17/02/2016,15/04/2016,Executive and talent development,ETD-Exec &Talent Perform Devt,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
